country_code,year,house_price_real,country_name
NOR,2005,64.7783384932319,Norway
NOR,2006,72.4311219896184,Norway
NOR,2007,80.7136475515615,Norway
NOR,2008,77.4196411827913,Norway
NOR,2009,77.1693352076792,Norway
NOR,2010,82.0221137957358,Norway
NOR,2011,87.8294816843748,Norway
NOR,2012,93.0485692462035,Norway
NOR,2013,95.123377511313,Norway
NOR,2014,95.9703346901441,Norway
NOR,2015,100.0,Norway
NOR,2016,104.443081708176,Norway
NOR,2017,108.023925978594,Norway
NOR,2018,107.775714109813,Norway
NOR,2019,108.778296160974,Norway
NOR,2020,112.25662387542,Norway
NOR,2021,121.527254468057,Norway
NOR,2022,122.189741808012,Norway
NOR,2023,115.393521549487,Norway
NOR,2024,114.575148034114,Norway
NOR,2025,117.243272366192,Norway
NZL,1970,25.3716048845181,New Zealand
NZL,1971,24.6855248183686,New Zealand
NZL,1972,26.6183337832074,New Zealand
NZL,1973,31.582228341094,New Zealand
NZL,1974,40.4273856894662,New Zealand
NZL,1975,38.4540657126064,New Zealand
NZL,1976,34.5563108887545,New Zealand
NZL,1977,31.8074270278267,New Zealand
NZL,1978,29.3107368680957,New Zealand
NZL,1979,26.3642852045062,New Zealand
NZL,1980,24.3788569981308,New Zealand
NZL,1981,26.006870025108,New Zealand
NZL,1982,29.5301739037179,New Zealand
NZL,1983,30.7556940081965,New Zealand
NZL,1984,31.8106942304108,New Zealand
NZL,1985,31.1267105421792,New Zealand
NZL,1986,30.642866097953,New Zealand
NZL,1987,32.3378215219842,New Zealand
NZL,1988,34.6477135991638,New Zealand
NZL,1989,34.8562324343094,New Zealand
NZL,1990,34.9031271432055,New Zealand
NZL,1991,33.3017921136889,New Zealand
NZL,1992,33.0257636407641,New Zealand
NZL,1993,34.1557647595732,New Zealand
NZL,1994,38.4432631087708,New Zealand
NZL,1995,41.1687786908173,New Zealand
NZL,1996,44.4030161729772,New Zealand
NZL,1997,46.5265121610224,New Zealand
NZL,1998,44.9824707694605,New Zealand
NZL,1999,45.6280045625154,New Zealand
NZL,2000,44.5213953902215,New Zealand
NZL,2001,44.4285997897897,New Zealand
NZL,2002,48.1151242437281,New Zealand
NZL,2003,57.2422926277445,New Zealand
NZL,2004,66.584152332091,New Zealand
NZL,2005,74.5673642234684,New Zealand
NZL,2006,79.7394268930235,New Zealand
NZL,2007,87.010475499523,New Zealand
NZL,2008,80.2128512579662,New Zealand
NZL,2009,76.8882388834635,New Zealand
NZL,2010,77.4175019201975,New Zealand
NZL,2011,75.779236428211,New Zealand
NZL,2012,78.5622331722463,New Zealand
NZL,2013,84.931531357099,New Zealand
NZL,2014,89.6523449234758,New Zealand
NZL,2015,100.0,New Zealand
NZL,2016,113.43588365915,New Zealand
NZL,2017,118.939893640474,New Zealand
NZL,2018,121.638491899195,New Zealand
NZL,2019,123.444470948112,New Zealand
NZL,2020,133.908622849455,New Zealand
NZL,2021,164.452545622744,New Zealand
NZL,2022,155.903639837494,New Zealand
NZL,2023,138.146067660068,New Zealand
NZL,2024,134.831980257545,New Zealand
NZL,2025,129.793889201353,New Zealand
SWE,1970,41.6722073866145,Sweden
SWE,1971,40.7505864862627,Sweden
SWE,1972,41.1515802295783,Sweden
SWE,1973,41.0434134166344,Sweden
SWE,1974,40.5668004492131,Sweden
SWE,1975,43.1391869285364,Sweden
SWE,1976,45.0117303878264,Sweden
SWE,1977,47.0951790349453,Sweden
SWE,1978,48.0549776260808,Sweden
SWE,1979,49.4172585176187,Sweden
SWE,1980,46.4208717842852,Sweden
SWE,1981,42.4194114637124,Sweden
SWE,1982,38.5732467127543,Sweden
SWE,1983,34.8960278118714,Sweden
SWE,1984,33.3118423753502,Sweden
SWE,1985,32.3897333365705,Sweden
SWE,1986,32.9254587926923,Sweden
SWE,1987,35.2708921657391,Sweden
SWE,1988,39.2650392180674,Sweden
SWE,1989,43.705241422048,Sweden
SWE,1990,44.489930977197,Sweden
SWE,1991,43.0124553654076,Sweden
SWE,1992,38.0913268317622,Sweden
SWE,1993,32.1287133336438,Sweden
SWE,1994,32.7170247855494,Sweden
SWE,1995,31.8741980957573,Sweden
SWE,1996,31.8147800910502,Sweden
SWE,1997,33.49330688962,Sweden
SWE,1998,36.5177598249823,Sweden
SWE,1999,39.3819326918349,Sweden
SWE,2000,43.4117872079357,Sweden
SWE,2001,45.8740569274246,Sweden
SWE,2002,47.9620122674716,Sweden
SWE,2003,50.1487185808746,Sweden
SWE,2004,54.5786432261975,Sweden
SWE,2005,58.9533537839045,Sweden
SWE,2006,65.7003352298747,Sweden
SWE,2007,72.9593332391319,Sweden
SWE,2008,71.707637152233,Sweden
SWE,2009,72.4753972305744,Sweden
SWE,2010,77.2390796559841,Sweden
SWE,2011,78.1374025598609,Sweden
SWE,2012,78.730625321842,Sweden
SWE,2013,82.3208429823518,Sweden
SWE,2014,89.3133954379567,Sweden
SWE,2015,100.0,Sweden
SWE,2016,107.310518150311,Sweden
SWE,2017,112.46573274861,Sweden
SWE,2018,108.691360833005,Sweden
SWE,2019,109.148358011586,Sweden
SWE,2020,112.765778711251,Sweden
SWE,2021,121.513255596186,Sweden
SWE,2022,118.025381840882,Sweden
SWE,2023,104.743353784592,Sweden
SWE,2024,101.806078435751,Sweden
SWE,2025,100.203792752288,Sweden
USA,1970,55.9093754196739,United States
USA,1971,57.958817007732,United States
USA,1972,60.0725096953509,United States
USA,1973,63.7545382676844,United States
USA,1974,63.0431922980299,United States
USA,1975,61.8405650045701,United States
USA,1976,62.2245548912263,United States
USA,1977,64.7574114067144,United States
USA,1978,68.6389325638433,United States
USA,1979,71.4213187296953,United States
USA,1980,69.6206284049799,United States
USA,1981,67.340432327913,United States
USA,1982,65.7240202389946,United States
USA,1983,65.3987463660386,United States
USA,1984,65.9476271252035,United States
USA,1985,67.5203841310563,United States
USA,1986,71.2007326776716,United States
USA,1987,74.501323677203,United States
USA,1988,76.2615877514438,United States
USA,1989,77.2361133785362,United States
USA,1990,75.9175160913504,United States
USA,1991,74.1230153273597,United States
USA,1992,73.9805392949179,United States
USA,1993,73.9082828229313,United States
USA,1994,74.7910465786905,United States
USA,1995,75.1214249345878,United States
USA,1996,75.6756984784019,United States
USA,1997,76.4759413082742,United States
USA,1998,79.5247059705544,United States
USA,1999,83.138779386144,United States
USA,2000,86.4918715977516,United States
USA,2001,90.6344272950525,United States
USA,2002,95.7218284831015,United States
USA,2003,100.909803098089,United States
USA,2004,107.736047073601,United States
USA,2005,115.676624199018,United States
USA,2006,119.065904555269,United States
USA,2007,115.980587029838,United States
USA,2008,103.40669716002,United States
USA,2009,97.4677192754907,United States
USA,2010,92.9232798090094,United States
USA,2011,86.7084351031203,United States
USA,2012,87.4034497435968,United States
USA,2013,92.2047501113473,United States
USA,2014,95.3090240779377,United States
USA,2015,100.0,United States
USA,2016,104.4945971743,United States
USA,2017,108.965995265205,United States
USA,2018,113.250231520419,United States
USA,2019,117.232787393591,United States
USA,2020,124.995342119674,United States
USA,2021,139.870960382026,United States
USA,2022,148.83813626057,United States
USA,2023,150.032864041238,United States
USA,2024,154.038826804765,United States
USA,2025,154.439153301953,United States
