dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
48060419,34.7,60.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,StatCan area #48060419
48060420,46.2,51.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #48060420
48060421,50.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #48060421
48060422,44.0,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060422
48060423,52.3,41.9,4.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060423
48060424,53.2,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060424
48060425,51.9,43.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #48060425
48060426,31.6,59.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #48060426
48060427,42.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060427
48060428,31.1,50.5,5.8,3.9,3.9,2.9,0.0,0.0,1.9,StatCan area #48060428
48060429,32.9,48.7,6.6,11.8,0.0,0.0,0.0,0.0,0.0,StatCan area #48060429
48060430,36.9,50.6,5.0,6.2,0.0,0.0,0.0,0.0,0.0,StatCan area #48060430
48060431,30.6,57.0,2.5,7.4,0.0,0.0,0.0,0.0,2.5,StatCan area #48060431
48060432,59.1,39.1,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #48060432
48060433,47.5,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060433
48060434,38.6,51.5,2.3,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #48060434
48060435,33.1,56.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060435
48060437,28.3,62.8,0.0,5.3,0.0,1.8,0.0,0.0,0.0,StatCan area #48060437
48060440,42.9,47.9,4.2,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #48060440
48060441,38.8,55.2,0.0,1.7,0.0,0.0,0.0,0.0,0.0,StatCan area #48060441
48060442,29.6,61.7,1.7,0.0,0.0,0.0,0.0,0.0,4.3,StatCan area #48060442
48060443,51.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060443
48060444,36.2,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060444
48060445,55.8,40.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #48060445
48060446,40.4,46.2,5.1,1.3,0.0,4.5,0.0,0.0,0.0,StatCan area #48060446
48060450,35.2,45.5,9.1,6.8,0.0,4.5,0.0,0.0,0.0,StatCan area #48060450
48060452,53.4,39.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060452
48060453,45.0,52.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060453
48060454,18.4,39.8,38.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060454
48060455,43.0,37.4,12.1,0.0,0.0,3.7,0.0,0.0,0.0,StatCan area #48060455
48060456,32.6,59.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060456
48060457,38.3,52.1,0.0,0.0,0.0,0.0,0.0,0.0,5.3,StatCan area #48060457
48060458,40.7,50.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060458
48060492,53.2,32.3,4.4,8.2,0.0,0.0,0.0,0.0,0.0,StatCan area #48060492
48060493,51.2,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060493
48060494,45.3,52.8,0.0,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #48060494
48060495,57.9,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060495
48060496,70.1,22.4,0.0,4.7,0.0,0.0,0.0,0.0,0.0,StatCan area #48060496
48060497,48.8,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060497
48060498,61.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #48060498
48060499,55.3,36.9,0.6,3.9,0.0,0.6,0.6,0.0,1.9,StatCan area #48060499
48060500,52.6,34.7,4.6,4.0,0.0,0.9,0.0,0.0,0.0,StatCan area #48060500
48060501,52.3,39.8,0.0,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #48060501
48060502,50.5,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060502
48060505,41.6,43.6,6.9,0.0,0.0,0.0,0.0,0.0,5.9,StatCan area #48060505
48060506,64.2,27.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060506
48060508,43.6,30.0,19.1,0.0,0.0,0.0,0.0,0.0,5.5,StatCan area #48060508
48060509,50.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060509
48060510,36.4,56.4,0.0,0.0,0.0,0.0,7.3,0.0,0.0,StatCan area #48060510
48060511,49.1,48.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #48060511
48060512,42.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060512
48060513,58.5,35.5,0.0,0.0,0.0,0.0,5.1,0.0,0.0,StatCan area #48060513
48060514,45.0,51.2,0.0,0.0,0.0,0.0,3.9,0.0,0.0,StatCan area #48060514
48060516,54.5,32.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060516
48060518,48.8,34.5,0.0,0.0,0.0,0.0,10.1,0.0,0.0,StatCan area #48060518
48060519,59.5,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060519
48060520,40.3,46.0,5.6,0.0,0.0,4.0,0.0,0.0,2.4,StatCan area #48060520
48060521,53.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060521
48060522,48.6,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060522
48060523,49.3,45.4,0.0,0.0,0.0,0.0,3.9,0.0,0.0,StatCan area #48060523
48060524,31.9,52.1,12.8,0.0,0.0,0.0,3.2,0.0,0.0,StatCan area #48060524
48060525,43.6,46.8,0.0,0.0,0.0,0.0,8.5,0.0,0.0,StatCan area #48060525
48060526,48.8,46.0,0.0,0.0,0.0,0.0,1.6,0.0,0.8,StatCan area #48060526
48060527,43.9,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,StatCan area #48060527
48060528,39.2,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060528
48060529,32.1,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060529
48060530,65.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #48060530
48060531,50.7,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060531
48060532,44.4,47.7,4.0,0.0,0.0,0.0,0.0,0.0,4.0,StatCan area #48060532
48060533,47.9,45.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060533
48060534,16.4,72.1,0.0,0.0,0.0,0.0,0.0,0.0,6.6,StatCan area #48060534
48060535,50.8,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060535
48060539,48.0,45.5,0.0,0.0,0.0,0.0,3.3,0.0,0.0,StatCan area #48060539
48060540,48.7,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060540
48060541,56.1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060541
48060542,55.6,40.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060542
48060543,48.4,44.5,0.0,0.0,0.0,0.0,3.9,0.0,0.0,StatCan area #48060543
48060544,66.2,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060544
48060545,54.4,38.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,StatCan area #48060545
48060546,49.3,47.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,StatCan area #48060546
48060547,53.2,39.2,0.0,0.0,0.0,0.0,5.1,0.0,0.0,StatCan area #48060547
48060548,40.8,42.1,0.0,0.0,0.0,0.0,17.1,0.0,0.0,StatCan area #48060548
48060549,56.0,38.4,0.0,0.0,0.0,0.0,3.2,0.0,3.2,StatCan area #48060549
48060550,41.7,40.5,6.0,4.8,0.0,0.0,0.0,0.0,3.6,StatCan area #48060550
48060551,43.0,41.9,2.2,0.0,0.0,3.2,9.7,0.0,0.0,StatCan area #48060551
48060552,55.6,34.4,0.0,0.0,0.0,0.0,5.6,0.0,0.0,StatCan area #48060552
48060553,40.0,54.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,StatCan area #48060553
48060554,49.1,29.6,16.7,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #48060554
48060555,56.3,31.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060555
48060556,40.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060556
48060557,42.0,51.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,StatCan area #48060557
48060558,52.3,34.4,7.8,0.0,0.0,2.3,0.0,0.0,1.6,StatCan area #48060558
48060559,55.7,37.4,3.1,0.0,0.0,3.1,0.0,0.0,0.0,StatCan area #48060559
48060560,36.1,53.8,6.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060560
48060561,28.9,49.7,10.1,9.4,0.0,0.0,0.0,0.0,0.0,StatCan area #48060561
48060562,40.8,45.1,8.2,0.9,0.0,2.1,0.9,0.0,3.0,StatCan area #48060562
48060563,52.6,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060563
48060564,43.1,50.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060564
48060565,32.2,55.2,5.7,0.0,0.0,0.0,4.6,0.0,0.0,StatCan area #48060565
48060566,38.5,53.2,0.0,0.0,0.0,0.0,5.5,0.0,0.0,StatCan area #48060566
48060567,51.5,42.4,0.0,0.0,0.0,3.0,3.0,0.0,0.0,StatCan area #48060567
48060568,47.3,50.9,0.0,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48060568
48060569,20.4,67.3,8.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060569
48060570,29.3,62.0,0.0,0.0,0.0,1.6,3.3,1.1,0.0,StatCan area #48060570
48060571,47.6,49.7,0.0,0.0,0.0,1.4,2.1,0.0,0.0,StatCan area #48060571
48060572,48.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #48060572
48060573,30.9,64.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060573
48060574,28.2,65.1,2.7,0.0,0.0,0.0,0.0,1.3,2.0,StatCan area #48060574
48060575,47.5,41.8,6.6,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #48060575
48060576,29.2,54.7,11.3,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #48060576
48060577,35.3,51.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,StatCan area #48060577
48060578,33.9,53.9,5.2,2.6,0.0,0.0,0.0,0.0,3.5,StatCan area #48060578
48060580,33.1,51.7,5.1,3.4,0.0,1.1,1.7,0.0,3.4,StatCan area #48060580
48060581,28.4,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060581
48060582,36.8,49.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060582
48060583,46.1,36.9,9.9,3.5,0.0,0.0,0.0,0.0,2.1,StatCan area #48060583
48060584,39.7,46.6,10.3,2.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48060584
48060585,35.1,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060585
48060586,40.2,49.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060586
48060587,50.0,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060587
48060590,42.2,40.2,13.7,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #48060590
48060593,35.7,57.1,0.0,0.0,0.0,0.0,4.5,0.0,1.8,StatCan area #48060593
48060595,33.5,58.8,3.7,2.4,0.0,0.0,1.2,0.0,0.0,StatCan area #48060595
48060596,36.7,50.6,5.1,0.0,0.0,0.0,0.0,0.0,5.1,StatCan area #48060596
48060597,36.1,51.6,3.3,4.1,0.0,0.0,4.1,0.0,0.0,StatCan area #48060597
48060598,31.2,57.7,5.6,3.8,0.0,0.0,0.0,0.0,0.9,StatCan area #48060598
48060599,39.5,52.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060599
48060600,44.1,46.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060600
48060601,34.9,49.4,9.6,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #48060601
48060602,30.5,55.8,5.3,4.2,0.0,3.2,0.0,0.0,0.0,StatCan area #48060602
48060603,40.3,49.2,4.0,2.4,0.0,1.6,0.0,0.0,1.6,StatCan area #48060603
48060604,32.1,57.9,4.0,2.7,0.0,1.3,0.0,0.0,0.7,StatCan area #48060604
48060605,36.5,50.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,StatCan area #48060605
48060606,35.9,51.9,6.3,3.2,1.0,0.8,0.0,0.0,0.6,StatCan area #48060606
48060607,33.2,57.3,3.7,1.6,1.0,1.3,1.0,0.0,1.0,StatCan area #48060607
48060610,27.5,65.9,0.0,0.0,0.0,2.2,2.2,0.0,0.0,StatCan area #48060610
48060611,43.4,47.3,2.3,0.0,0.0,0.0,2.3,0.0,1.6,StatCan area #48060611
48060612,34.2,56.5,4.3,2.2,0.0,0.0,0.0,0.0,1.6,StatCan area #48060612
48060613,40.0,47.3,2.7,0.0,0.0,0.0,8.2,0.0,0.0,StatCan area #48060613
48060614,55.6,37.0,2.5,0.0,0.0,0.0,0.0,0.0,3.7,StatCan area #48060614
48060615,51.8,43.8,0.0,0.0,0.0,0.0,4.5,0.0,0.0,StatCan area #48060615
48060616,38.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060616
48060617,66.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060617
48060618,45.7,41.3,0.0,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #48060618
48060619,49.1,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060619
48060620,48.9,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060620
48060621,48.7,41.9,0.0,0.0,0.0,0.0,9.4,0.0,0.0,StatCan area #48060621
48060623,29.9,64.1,0.0,0.0,0.0,1.7,0.0,0.0,1.7,StatCan area #48060623
48060624,24.2,71.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #48060624
48060627,31.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #48060627
48060628,37.0,53.1,2.9,4.0,0.0,0.0,1.5,0.0,0.7,StatCan area #48060628
48060629,29.4,69.4,1.2,0.0,0.0,0.0,1.2,0.0,0.0,StatCan area #48060629
48060630,19.1,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060630
48060631,33.3,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060631
48060632,37.1,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060632
48060633,26.5,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060633
48060636,57.4,37.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060636
48060637,29.9,55.2,8.5,2.7,0.0,2.1,0.0,0.0,1.1,StatCan area #48060637
48060638,42.2,41.0,2.4,10.8,0.0,2.4,0.0,0.0,0.0,StatCan area #48060638
48060639,36.1,45.1,3.3,13.9,0.0,2.5,0.0,0.0,0.0,StatCan area #48060639
48060640,29.6,55.8,4.0,1.8,0.0,7.1,0.0,0.0,1.3,StatCan area #48060640
48060643,40.4,48.7,3.8,1.1,0.9,4.0,0.6,0.0,0.4,StatCan area #48060643
48060644,38.3,31.7,10.0,13.3,0.0,6.7,0.0,0.0,0.0,StatCan area #48060644
48060645,38.9,42.2,5.4,8.1,0.0,1.1,0.0,0.0,3.2,StatCan area #48060645
48060646,42.6,38.3,12.8,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #48060646
48060647,27.2,64.7,5.5,1.1,0.0,0.7,0.0,0.0,0.7,StatCan area #48060647
48060648,27.5,60.9,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060648
48060649,32.6,47.0,10.6,3.0,0.0,3.8,0.0,0.0,1.5,StatCan area #48060649
48060650,37.6,57.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #48060650
48060651,40.4,51.5,4.4,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #48060651
48060652,28.1,57.0,4.6,6.6,0.8,1.0,0.3,0.0,1.5,StatCan area #48060652
48060654,48.5,19.2,20.0,5.4,4.6,1.5,0.0,0.0,0.0,StatCan area #48060654
48060655,26.4,31.1,13.5,20.3,3.4,1.4,0.0,0.0,4.1,StatCan area #48060655
48060656,49.0,40.4,3.8,3.8,0.0,0.0,0.0,0.0,1.9,StatCan area #48060656
48060660,27.6,32.9,11.8,22.4,3.9,0.0,0.0,0.0,0.9,StatCan area #48060660
48060661,38.9,43.2,8.6,3.9,0.0,1.6,0.8,0.8,0.0,StatCan area #48060661
48060662,32.3,56.3,4.2,3.6,0.0,0.0,0.0,0.0,1.2,StatCan area #48060662
48060663,20.5,66.3,7.2,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #48060663
48060664,26.0,62.5,0.0,6.7,0.0,3.8,0.0,0.0,0.0,StatCan area #48060664
48060665,23.3,66.0,1.9,0.0,0.0,0.0,0.0,0.0,5.8,StatCan area #48060665
48060666,24.4,68.6,3.5,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #48060666
48060667,34.5,56.4,0.0,0.0,0.0,1.8,2.7,0.0,1.8,StatCan area #48060667
48060668,21.7,66.3,4.3,0.0,0.0,2.2,0.0,0.0,2.2,StatCan area #48060668
48060669,34.2,53.9,6.6,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #48060669
48060670,29.0,58.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060670
48060671,46.9,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060671
48060672,31.1,61.3,0.0,2.5,0.0,0.0,3.4,0.0,0.0,StatCan area #48060672
48060673,37.4,56.5,1.7,2.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48060673
48060677,42.1,51.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060677
48060678,30.0,60.0,5.0,3.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48060678
48060679,37.4,60.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060679
48060680,45.0,43.5,3.1,0.0,0.0,0.0,0.0,0.0,4.6,StatCan area #48060680
48060681,38.6,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060681
48060682,35.5,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060682
48060683,60.9,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060683
48060684,49.4,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060684
48060685,29.5,47.4,19.2,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #48060685
48060686,29.8,53.8,5.8,0.0,0.0,0.0,0.0,0.0,8.7,StatCan area #48060686
48060687,47.4,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060687
48060688,39.4,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060688
48060689,52.9,42.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060689
48060693,49.4,40.5,0.0,3.8,0.0,6.3,0.0,0.0,0.0,StatCan area #48060693
48060694,61.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060694
48060695,43.7,46.2,8.4,0.0,0.0,0.0,0.0,1.7,0.0,StatCan area #48060695
48060696,50.0,43.2,4.2,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #48060696
48060697,51.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #48060697
48060698,46.5,45.8,0.0,1.4,0.0,0.0,0.0,0.0,2.1,StatCan area #48060698
48060699,57.8,36.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060699
48060700,57.3,31.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060700
48060701,52.4,32.4,13.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060701
48060702,32.2,54.5,5.6,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #48060702
48060703,42.2,48.2,0.0,0.0,0.0,7.2,0.0,0.0,0.0,StatCan area #48060703
48060704,46.8,49.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,StatCan area #48060704
48060705,62.6,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060705
48060707,72.3,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060707
48060708,59.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060708
48060710,46.0,51.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48060710
48060711,54.9,37.5,1.6,1.9,0.0,2.9,0.0,0.0,0.0,StatCan area #48060711
48060712,36.6,32.8,22.9,5.3,0.0,2.3,0.0,0.0,0.0,StatCan area #48060712
48060716,47.6,38.0,10.7,1.6,0.0,1.6,0.0,0.0,0.0,StatCan area #48060716
48060717,57.1,33.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060717
48060719,57.3,30.0,6.2,1.9,1.9,1.2,0.0,0.0,1.2,StatCan area #48060719
48060727,57.0,37.5,0.0,0.0,0.0,0.0,3.9,0.0,0.0,StatCan area #48060727
48060728,49.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060728
48060730,47.6,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060730
48060731,47.1,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060731
48060732,52.2,43.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060732
48060733,40.0,54.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060733
48060734,55.5,38.0,0.0,0.0,0.0,0.0,2.2,0.0,1.5,StatCan area #48060734
48060735,50.9,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060735
48060736,48.7,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060736
48060737,50.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060737
48060738,45.2,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060738
48060739,47.8,45.7,0.0,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #48060739
48060740,52.4,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060740
48060741,59.8,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060741
48060742,31.7,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060742
48060743,36.6,54.0,4.5,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #48060743
48060744,32.5,60.9,0.0,0.0,0.0,0.0,4.6,0.0,0.0,StatCan area #48060744
48060745,46.4,48.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,StatCan area #48060745
48060746,38.3,58.7,1.3,0.0,0.0,0.0,1.7,0.0,0.0,StatCan area #48060746
48060747,41.2,54.4,0.0,0.0,0.0,0.0,3.3,0.0,0.0,StatCan area #48060747
48060748,44.4,46.8,1.6,0.0,0.0,0.0,4.8,0.0,0.0,StatCan area #48060748
48060749,34.9,61.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060749
48060750,32.8,57.5,3.2,1.6,1.1,0.0,3.8,0.0,0.0,StatCan area #48060750
48060751,35.9,58.3,1.5,1.5,0.0,1.5,0.0,0.0,0.0,StatCan area #48060751
48060752,50.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #48060752
48060753,52.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,StatCan area #48060753
48060754,37.5,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060754
48060755,28.8,60.8,5.6,1.6,0.0,0.0,0.0,0.0,3.2,StatCan area #48060755
48060758,38.5,55.4,2.3,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #48060758
48060759,47.9,45.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060759
48060760,45.2,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060760
48060761,41.3,45.2,6.3,0.0,0.0,0.0,0.0,0.0,4.0,StatCan area #48060761
48060763,44.6,39.6,9.6,3.8,0.0,1.2,0.0,1.7,0.8,StatCan area #48060763
48060764,45.7,42.9,6.0,0.0,0.9,0.6,1.1,0.0,0.9,StatCan area #48060764
48060769,60.2,30.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,StatCan area #48060769
48060770,45.8,42.7,0.0,0.0,0.0,0.0,9.4,0.0,3.1,StatCan area #48060770
48060771,45.2,45.2,0.0,0.0,0.0,0.0,2.9,0.0,0.0,StatCan area #48060771
48060774,41.2,50.0,5.6,0.0,0.0,1.2,1.9,0.0,0.0,StatCan area #48060774
48060775,39.4,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060775
48060776,53.7,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060776
48060777,36.8,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060777
48060778,48.3,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060778
48060779,48.8,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060779
48060780,49.2,38.9,7.1,0.0,0.0,0.0,4.0,0.0,0.0,StatCan area #48060780
48060781,51.4,41.4,1.8,0.0,0.0,0.0,3.6,0.0,1.8,StatCan area #48060781
48060783,36.7,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060783
48060784,51.4,38.9,0.0,0.0,0.0,0.0,0.0,0.0,5.6,StatCan area #48060784
48060785,61.5,32.3,0.0,0.0,0.0,0.0,4.6,0.0,0.0,StatCan area #48060785
48060786,56.1,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060786
48060787,61.1,34.9,0.0,0.0,0.0,0.0,3.2,0.0,0.0,StatCan area #48060787
48060789,35.3,41.2,17.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060789
48060790,55.1,31.4,2.5,4.2,0.0,0.0,6.8,0.0,0.0,StatCan area #48060790
48060791,32.8,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060791
48060792,47.8,41.3,9.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060792
48060793,52.5,37.4,0.0,0.0,0.0,0.0,5.1,0.0,0.0,StatCan area #48060793
48060794,74.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060794
48060795,59.5,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060795
