dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
59150761,43.2,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150761
59150762,20.6,70.6,0.0,0.0,0.0,3.9,0.0,0.0,2.9,StatCan area #59150762
59150763,29.7,62.2,0.0,0.0,0.0,5.4,0.0,0.0,0.0,StatCan area #59150763
59150777,21.9,59.4,12.0,2.4,0.0,2.8,0.0,0.0,0.8,StatCan area #59150777
59150779,21.2,67.5,3.8,1.4,1.4,2.8,1.9,0.0,0.0,StatCan area #59150779
59150782,30.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150782
59150784,28.0,57.6,4.0,3.2,2.4,1.6,3.2,0.0,0.0,StatCan area #59150784
59150785,25.2,62.0,7.8,0.0,1.1,1.7,0.6,0.0,1.1,StatCan area #59150785
59150786,35.0,51.1,8.9,0.0,0.0,1.3,3.0,0.0,0.0,StatCan area #59150786
59150787,24.3,49.5,10.7,0.0,0.0,2.9,3.9,0.0,0.0,StatCan area #59150787
59150788,34.0,47.5,12.1,0.0,0.0,1.4,2.1,0.0,2.1,StatCan area #59150788
59150790,30.2,59.1,5.3,1.8,0.0,1.8,1.8,0.0,0.0,StatCan area #59150790
59150791,19.6,67.9,8.0,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #59150791
59150792,31.6,61.4,1.4,1.4,0.9,0.0,0.9,0.0,2.3,StatCan area #59150792
59150793,35.8,59.1,1.3,0.0,0.0,0.0,1.3,0.0,0.0,StatCan area #59150793
59150795,30.3,57.1,4.0,2.3,1.7,1.7,0.0,0.0,3.4,StatCan area #59150795
59150816,22.8,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150816
59150817,40.0,48.8,2.5,0.0,0.0,0.0,0.0,0.0,10.0,StatCan area #59150817
59150819,33.7,55.4,4.0,5.0,0.0,0.0,0.0,0.0,2.0,StatCan area #59150819
59150820,33.0,60.7,3.6,0.0,0.0,0.0,1.8,0.0,0.0,StatCan area #59150820
59150821,34.1,55.3,0.0,2.4,2.4,0.0,0.0,0.0,4.7,StatCan area #59150821
59150822,20.0,73.3,0.0,4.4,0.0,0.0,0.0,0.0,0.0,StatCan area #59150822
59150823,36.0,55.1,0.0,0.0,0.0,0.0,0.0,0.0,3.4,StatCan area #59150823
59150824,25.9,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150824
59150827,38.2,52.0,3.9,0.0,0.0,0.0,0.0,0.0,4.9,StatCan area #59150827
59150828,33.3,54.5,2.3,1.5,0.0,1.5,1.5,0.0,3.0,StatCan area #59150828
59150831,35.0,52.1,6.0,1.7,0.0,1.7,1.7,0.0,2.6,StatCan area #59150831
59150832,36.0,52.0,6.0,2.0,0.0,1.3,1.3,0.0,1.3,StatCan area #59150832
59150837,32.2,63.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #59150837
59150840,20.5,66.7,0.0,3.8,0.0,5.1,0.0,0.0,2.6,StatCan area #59150840
59150841,34.7,47.2,6.9,2.8,2.8,2.8,2.8,0.0,0.0,StatCan area #59150841
59150845,27.5,59.5,2.3,4.6,0.0,2.3,0.0,0.0,3.1,StatCan area #59150845
59150846,22.5,72.5,0.0,1.2,0.0,2.5,0.0,0.0,1.2,StatCan area #59150846
59150850,24.0,58.6,10.6,1.8,1.6,2.7,0.0,0.0,0.5,StatCan area #59150850
59150859,36.8,59.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150859
59150861,34.1,56.1,3.0,0.0,0.0,1.5,1.5,1.5,3.0,StatCan area #59150861
59150863,26.5,61.2,2.0,2.0,0.0,4.1,4.1,0.0,0.0,StatCan area #59150863
59150864,29.4,61.8,2.9,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #59150864
59150865,36.8,55.9,2.2,0.0,0.0,0.0,1.5,0.0,1.5,StatCan area #59150865
59150866,31.6,57.9,3.5,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #59150866
59150871,25.2,69.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #59150871
59150872,32.1,53.6,0.0,0.0,0.0,0.0,8.3,0.0,0.0,StatCan area #59150872
59150873,33.0,59.8,0.0,2.1,0.0,0.0,2.1,0.0,0.0,StatCan area #59150873
59150874,23.9,69.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #59150874
59150875,29.1,65.1,0.0,0.0,2.3,0.0,2.3,0.0,0.0,StatCan area #59150875
59150876,29.6,64.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,StatCan area #59150876
59150877,36.9,60.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,StatCan area #59150877
59150878,27.3,64.5,0.0,0.0,0.0,1.7,3.3,0.0,3.3,StatCan area #59150878
59150879,35.7,53.0,0.0,0.0,0.0,1.7,3.5,1.7,3.5,StatCan area #59150879
59150880,25.2,63.9,2.5,0.0,0.0,0.0,5.0,0.0,1.7,StatCan area #59150880
59150881,39.5,47.3,0.0,0.0,0.0,0.0,10.1,0.0,3.1,StatCan area #59150881
59150882,31.3,64.2,0.0,0.0,0.0,0.0,1.5,0.0,1.5,StatCan area #59150882
59150883,36.9,48.5,4.9,0.0,0.0,2.9,5.8,0.0,0.0,StatCan area #59150883
59150884,30.6,64.5,0.0,0.0,0.0,0.0,4.8,0.0,0.0,StatCan area #59150884
59150885,44.2,46.3,0.0,0.0,0.0,0.0,2.1,0.0,3.2,StatCan area #59150885
59150886,44.6,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150886
59150887,26.2,61.7,0.0,0.0,3.7,2.8,2.8,0.0,0.0,StatCan area #59150887
59150888,22.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,StatCan area #59150888
59150889,34.0,56.3,0.0,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #59150889
59150890,26.8,67.5,0.0,0.0,0.0,1.6,0.0,0.0,4.1,StatCan area #59150890
59150891,35.0,53.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,StatCan area #59150891
59150892,27.8,62.0,0.0,0.0,0.0,5.1,2.5,0.0,0.0,StatCan area #59150892
59150893,32.1,58.5,0.0,0.0,0.0,0.0,6.6,0.0,1.9,StatCan area #59150893
59150894,31.5,62.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #59150894
59150895,27.5,64.2,0.0,0.0,0.0,2.8,0.0,0.0,2.8,StatCan area #59150895
59150896,28.2,59.1,0.0,0.0,0.0,7.3,0.0,0.0,2.7,StatCan area #59150896
59150897,37.5,58.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,StatCan area #59150897
59150898,39.3,50.5,0.0,0.0,0.0,6.5,2.8,0.0,0.0,StatCan area #59150898
59150899,34.2,58.8,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #59150899
59150900,41.8,50.6,0.0,0.0,0.0,3.8,2.5,0.0,0.0,StatCan area #59150900
59150901,27.8,59.3,1.9,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #59150901
59150902,37.9,48.3,0.0,0.0,0.0,2.6,8.6,0.0,0.0,StatCan area #59150902
59150903,30.4,64.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #59150903
59150904,31.0,63.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,StatCan area #59150904
59150905,34.6,56.1,0.0,0.0,0.0,6.5,0.0,0.0,0.0,StatCan area #59150905
59150906,30.0,55.0,0.0,2.5,0.0,3.8,0.0,0.0,0.0,StatCan area #59150906
59150907,31.8,51.5,0.0,0.0,0.0,9.1,2.3,0.0,1.5,StatCan area #59150907
59150908,46.5,43.4,0.0,0.0,0.0,5.1,0.0,0.0,0.0,StatCan area #59150908
59150909,41.3,47.1,1.9,0.0,0.0,3.8,4.8,0.0,0.0,StatCan area #59150909
59150910,28.3,51.3,1.8,8.8,0.0,8.0,0.0,0.0,0.0,StatCan area #59150910
59150911,30.3,52.3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,StatCan area #59150911
59150912,35.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,StatCan area #59150912
59150913,41.3,48.9,0.0,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #59150913
59150914,33.3,53.6,0.0,0.0,0.0,3.6,7.1,0.0,0.0,StatCan area #59150914
59150915,37.0,43.5,0.0,0.0,0.0,5.4,8.7,0.0,2.2,StatCan area #59150915
59150916,37.5,56.8,0.0,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #59150916
59150917,18.9,76.8,0.0,0.0,0.0,4.2,0.0,0.0,0.0,StatCan area #59150917
59150918,30.0,65.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,StatCan area #59150918
59150919,23.7,64.9,0.0,0.0,0.0,6.2,6.2,0.0,0.0,StatCan area #59150919
59150920,32.6,52.3,4.7,0.0,0.0,8.1,0.0,0.0,0.0,StatCan area #59150920
59150922,34.4,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150922
59150923,29.0,62.1,4.0,0.0,0.0,0.0,1.6,0.0,0.0,StatCan area #59150923
59150924,26.3,63.6,0.0,2.0,0.0,4.0,0.0,0.0,0.0,StatCan area #59150924
59150925,30.9,61.0,3.3,0.0,0.0,1.6,4.1,0.0,0.0,StatCan area #59150925
59150926,29.8,62.9,3.3,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #59150926
59150927,22.5,67.5,2.5,1.7,0.0,0.0,0.0,0.0,1.7,StatCan area #59150927
59150928,17.9,67.9,0.0,0.0,0.0,0.0,3.8,0.0,5.1,StatCan area #59150928
59150929,36.4,58.4,0.0,0.0,0.0,0.0,5.2,0.0,0.0,StatCan area #59150929
59150930,20.5,62.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150930
59150931,34.7,52.6,4.2,0.0,0.0,3.2,4.2,0.0,0.0,StatCan area #59150931
59150932,43.8,43.8,0.0,0.0,0.0,2.5,8.8,0.0,0.0,StatCan area #59150932
59150933,25.0,64.8,0.0,0.0,0.0,0.0,10.2,0.0,0.0,StatCan area #59150933
59150934,36.0,44.9,0.0,0.0,4.5,5.6,7.9,0.0,0.0,StatCan area #59150934
59150935,22.2,72.8,0.0,2.5,0.0,0.0,0.0,0.0,0.0,StatCan area #59150935
59150936,29.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150936
59150938,35.5,50.0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #59150938
59150939,17.1,61.7,12.2,4.1,0.0,3.2,0.9,0.0,0.9,StatCan area #59150939
59150942,16.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150942
59150945,44.2,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150945
59150952,22.2,63.7,0.0,0.0,0.0,0.0,0.0,11.1,3.0,StatCan area #59150952
59150953,27.9,63.1,0.0,0.0,0.0,1.6,4.9,0.0,0.0,StatCan area #59150953
59150954,27.5,49.3,0.0,0.0,4.3,4.3,5.8,0.0,0.0,StatCan area #59150954
59150955,28.0,61.9,0.0,0.0,0.0,5.1,0.0,0.0,0.0,StatCan area #59150955
59150956,45.5,45.5,0.0,0.0,0.0,4.5,2.2,0.0,0.0,StatCan area #59150956
59150957,45.3,50.5,0.0,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #59150957
59150958,31.9,49.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150958
59150959,20.6,67.3,5.6,0.0,0.0,1.9,0.0,0.0,3.7,StatCan area #59150959
59150960,31.5,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150960
59150961,40.2,55.1,0.0,0.0,0.0,0.0,2.8,0.0,0.0,StatCan area #59150961
59150962,42.1,49.5,0.0,0.0,0.0,0.0,6.3,0.0,0.0,StatCan area #59150962
59150963,26.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150963
59150964,35.0,56.7,0.0,0.0,0.0,4.2,2.5,0.0,1.7,StatCan area #59150964
59150965,32.7,57.9,0.0,3.7,0.0,0.0,0.0,0.0,0.0,StatCan area #59150965
59150966,31.9,54.9,0.0,0.0,0.0,8.8,3.5,0.0,0.0,StatCan area #59150966
59150967,24.8,66.7,1.9,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #59150967
59150968,26.9,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150968
59150969,37.3,47.8,2.2,0.0,4.5,6.0,0.0,0.0,0.0,StatCan area #59150969
59150970,36.5,49.0,2.9,0.0,0.0,6.7,3.8,0.0,0.0,StatCan area #59150970
59150971,30.4,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150971
59150972,29.2,58.3,0.0,0.0,0.0,5.8,0.0,0.0,0.0,StatCan area #59150972
59150973,39.0,56.9,0.0,0.0,0.0,1.6,1.6,0.0,0.0,StatCan area #59150973
59150974,34.0,55.3,0.0,0.0,0.0,5.8,0.0,0.0,0.0,StatCan area #59150974
59150975,24.7,64.7,1.3,0.0,0.0,4.0,2.7,0.0,0.0,StatCan area #59150975
59150976,29.9,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150976
59150977,27.2,58.6,3.7,0.0,2.5,0.0,4.3,0.0,0.0,StatCan area #59150977
59150978,30.1,62.7,0.0,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #59150978
59150979,38.8,45.9,0.0,0.0,0.0,10.6,0.0,0.0,0.0,StatCan area #59150979
59150980,32.3,55.6,0.0,0.0,0.0,6.1,2.0,0.0,0.0,StatCan area #59150980
59150981,25.5,52.1,0.0,0.0,0.0,3.2,16.0,0.0,0.0,StatCan area #59150981
59150982,34.7,55.8,0.0,0.0,0.0,0.0,4.2,0.0,0.0,StatCan area #59150982
59150983,28.9,52.1,0.0,0.0,0.0,9.9,6.6,0.0,0.0,StatCan area #59150983
59150984,35.6,47.1,0.0,0.0,9.6,0.0,6.7,0.0,0.0,StatCan area #59150984
59150985,38.9,54.9,1.8,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #59150985
59150986,17.3,62.2,0.0,0.0,0.0,7.1,10.2,0.0,0.0,StatCan area #59150986
59150987,38.3,49.7,1.1,3.4,0.0,4.6,0.0,0.0,1.1,StatCan area #59150987
59150992,42.9,44.9,0.0,0.0,0.0,6.1,0.0,0.0,0.0,StatCan area #59150992
59150993,42.0,46.3,2.5,0.0,0.0,3.7,0.0,0.0,0.0,StatCan area #59150993
59150994,30.1,61.6,0.0,0.0,0.0,5.5,0.0,0.0,0.0,StatCan area #59150994
59150995,27.3,61.4,3.1,1.9,0.5,4.6,0.0,0.0,0.7,StatCan area #59150995
59150996,24.6,55.7,7.2,2.3,1.9,8.0,0.0,0.0,0.0,StatCan area #59150996
59150997,33.3,60.9,0.0,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #59150997
59150998,29.4,45.2,4.0,3.4,8.5,10.7,0.0,0.0,0.0,StatCan area #59150998
59151002,33.3,44.2,8.3,0.0,0.0,6.7,0.0,0.0,1.7,StatCan area #59151002
59151008,13.9,63.9,4.8,0.0,4.8,10.2,0.0,0.0,1.2,StatCan area #59151008
59151013,36.9,42.9,14.7,0.0,0.0,4.1,1.4,0.0,0.0,StatCan area #59151013
59151014,32.5,59.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #59151014
59151015,35.5,53.9,0.0,0.0,0.0,5.3,0.0,0.0,0.0,StatCan area #59151015
59151016,21.6,65.9,3.6,0.0,0.0,7.8,0.0,0.0,0.0,StatCan area #59151016
59151017,31.8,58.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,StatCan area #59151017
59151018,29.2,54.0,7.1,0.0,2.7,8.8,0.0,0.0,0.0,StatCan area #59151018
59151019,31.2,53.2,0.0,0.0,0.0,10.4,3.9,0.0,0.0,StatCan area #59151019
59151020,23.7,59.6,0.0,0.0,0.0,4.4,10.5,0.0,0.0,StatCan area #59151020
59151022,27.6,60.2,0.0,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #59151022
59151023,24.2,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151023
59151024,30.6,62.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,StatCan area #59151024
59151025,40.0,40.0,0.0,0.0,0.0,9.6,7.2,0.0,0.0,StatCan area #59151025
59151026,34.0,55.7,0.0,0.0,0.0,7.4,1.2,0.0,1.2,StatCan area #59151026
59151027,37.3,44.1,3.9,0.0,0.0,9.8,0.0,0.0,2.0,StatCan area #59151027
59151028,34.1,55.3,0.0,0.0,0.0,11.8,0.0,0.0,0.0,StatCan area #59151028
59151029,42.0,44.9,0.0,0.0,0.0,5.8,0.0,0.0,0.0,StatCan area #59151029
59151030,29.8,49.8,2.5,1.2,5.2,9.0,1.8,0.0,0.5,StatCan area #59151030
59151031,21.3,68.9,0.0,0.0,0.0,6.6,0.0,0.0,0.0,StatCan area #59151031
59151032,27.9,41.0,9.8,0.0,0.0,8.2,0.0,0.0,0.0,StatCan area #59151032
59151033,35.6,54.8,0.0,6.8,0.0,2.7,0.0,0.0,0.0,StatCan area #59151033
59151034,31.9,48.7,0.0,0.0,0.0,2.7,3.5,0.0,0.0,StatCan area #59151034
59151035,39.0,48.8,0.0,0.0,0.0,7.3,0.0,0.0,0.0,StatCan area #59151035
59151036,50.0,41.7,0.0,0.0,0.0,8.3,0.0,0.0,0.0,StatCan area #59151036
59151037,36.1,43.6,8.3,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #59151037
59151038,37.5,44.8,8.3,0.0,0.0,9.4,0.0,0.0,0.0,StatCan area #59151038
59151039,37.6,52.5,0.0,0.0,0.0,5.9,3.0,0.0,0.0,StatCan area #59151039
59151040,38.2,51.2,0.0,0.0,0.0,4.1,0.0,0.0,0.0,StatCan area #59151040
59151041,42.3,43.0,4.7,0.0,2.7,5.4,0.0,0.0,0.0,StatCan area #59151041
59151042,42.6,45.5,1.4,0.0,0.0,6.7,3.3,0.0,0.0,StatCan area #59151042
59151043,23.4,52.3,8.4,4.7,0.0,8.4,3.7,0.0,0.0,StatCan area #59151043
59151044,20.5,63.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,StatCan area #59151044
59151045,22.3,65.7,0.0,0.0,0.0,6.0,0.0,0.0,2.4,StatCan area #59151045
59151046,25.5,63.6,0.0,0.0,0.0,5.5,0.0,0.0,0.0,StatCan area #59151046
59151048,31.7,55.6,0.0,0.0,0.0,9.9,0.0,0.0,0.0,StatCan area #59151048
59151049,31.7,54.0,3.2,0.0,0.0,4.8,3.2,0.0,0.0,StatCan area #59151049
59151050,30.8,53.6,1.9,1.9,0.6,8.7,1.2,0.0,1.2,StatCan area #59151050
59151051,41.1,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151051
59151053,21.5,69.1,4.0,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #59151053
59151057,27.1,58.7,3.7,3.0,0.0,5.2,1.5,0.0,0.0,StatCan area #59151057
59151058,21.7,66.6,3.5,1.4,0.0,5.8,0.3,0.0,0.5,StatCan area #59151058
59151059,29.2,53.9,4.5,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #59151059
59151061,20.0,61.1,0.0,0.0,11.6,7.4,0.0,0.0,0.0,StatCan area #59151061
59151062,32.5,50.6,3.6,0.0,7.2,4.8,0.0,0.0,0.0,StatCan area #59151062
59151063,27.6,60.9,0.0,0.0,5.7,0.0,0.0,0.0,0.0,StatCan area #59151063
59151064,34.3,45.3,9.5,0.0,8.8,0.0,0.0,0.0,0.0,StatCan area #59151064
59151065,27.9,53.9,3.7,0.0,2.3,9.1,0.0,0.0,2.7,StatCan area #59151065
59151066,14.6,62.5,0.0,0.0,13.5,2.1,5.2,0.0,0.0,StatCan area #59151066
59151067,29.3,60.6,0.0,0.0,0.0,5.1,0.0,0.0,0.0,StatCan area #59151067
59151068,19.8,45.7,17.3,0.0,0.0,14.8,0.0,0.0,0.0,StatCan area #59151068
59151072,28.0,58.1,0.0,0.0,0.0,7.5,5.4,0.0,0.0,StatCan area #59151072
59151073,15.3,65.3,0.0,0.0,15.3,1.7,0.0,0.0,0.0,StatCan area #59151073
59151074,33.7,55.7,5.5,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #59151074
59151075,45.0,53.3,0.0,0.0,0.0,0.0,1.7,0.0,0.0,StatCan area #59151075
59151076,19.8,63.7,0.0,0.0,11.0,4.4,0.0,0.0,0.0,StatCan area #59151076
59151077,18.3,69.2,0.0,0.0,0.0,8.7,0.0,0.0,0.0,StatCan area #59151077
59151078,18.7,69.2,0.0,0.0,4.7,0.0,0.0,0.0,0.0,StatCan area #59151078
59151079,29.8,51.1,0.0,4.3,0.0,4.3,0.0,0.0,0.0,StatCan area #59151079
59151080,38.5,48.0,0.0,0.0,2.2,6.5,2.2,0.0,1.1,StatCan area #59151080
59151081,31.1,50.9,0.0,0.0,13.2,2.8,0.0,0.0,0.0,StatCan area #59151081
59151082,30.8,41.0,6.4,0.0,0.0,12.8,10.3,0.0,0.0,StatCan area #59151082
59151083,63.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151083
59151084,16.5,64.8,0.0,3.3,0.0,11.0,0.0,0.0,0.0,StatCan area #59151084
59151085,36.1,52.6,3.0,0.0,0.0,3.8,3.8,0.0,0.0,StatCan area #59151085
59151086,45.9,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151086
59151087,25.6,64.4,0.0,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #59151087
59151088,33.3,43.1,4.9,0.0,16.7,2.9,0.0,0.0,0.0,StatCan area #59151088
59151089,22.0,53.8,0.0,0.0,12.1,2.2,0.0,0.0,0.0,StatCan area #59151089
59151090,32.1,61.5,0.0,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #59151090
59151091,51.1,37.4,4.2,0.0,0.0,4.7,0.0,0.0,0.0,StatCan area #59151091
59151092,45.3,33.7,11.6,0.0,0.0,0.0,5.8,0.0,0.0,StatCan area #59151092
59151093,26.3,63.2,0.0,0.0,0.0,5.3,0.0,0.0,0.0,StatCan area #59151093
59151094,35.9,54.7,0.0,0.0,0.0,0.0,7.8,0.0,0.0,StatCan area #59151094
59151095,33.6,52.1,0.0,0.0,6.7,4.2,0.0,0.0,0.0,StatCan area #59151095
59151097,37.0,44.2,0.0,0.0,3.6,5.8,8.7,0.0,0.0,StatCan area #59151097
59151098,38.5,52.3,0.0,0.0,0.0,7.3,1.8,0.0,0.0,StatCan area #59151098
59151099,24.1,58.6,0.0,0.0,0.0,10.3,0.0,0.0,0.0,StatCan area #59151099
59151100,39.1,46.7,0.0,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #59151100
59151101,42.3,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151101
59151102,42.0,47.2,0.0,0.0,0.0,5.6,0.0,0.0,0.8,StatCan area #59151102
59151103,30.3,60.6,0.0,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #59151103
59151104,36.1,48.5,0.0,0.0,0.0,10.3,0.0,0.0,0.0,StatCan area #59151104
59151105,39.3,46.4,0.0,0.0,0.0,4.2,0.0,0.0,0.0,StatCan area #59151105
59151106,33.3,50.5,4.0,0.0,0.0,5.1,6.1,0.0,0.0,StatCan area #59151106
59151107,41.4,45.3,0.0,0.0,3.3,3.3,5.5,0.0,0.0,StatCan area #59151107
59151108,32.4,52.6,2.9,0.0,2.3,5.2,2.3,0.0,0.0,StatCan area #59151108
59151112,28.4,56.8,0.0,0.0,0.0,5.4,0.0,0.0,0.0,StatCan area #59151112
59151113,38.7,58.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #59151113
59151116,30.0,47.3,0.0,0.0,6.7,6.7,6.7,0.0,3.3,StatCan area #59151116
59151117,42.2,47.4,0.0,0.0,5.2,2.6,0.0,0.0,0.0,StatCan area #59151117
59151118,40.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151118
59151121,18.4,64.4,0.0,0.0,3.4,9.2,5.7,0.0,0.0,StatCan area #59151121
59151122,35.3,52.7,3.3,0.0,0.0,4.7,0.0,0.0,0.0,StatCan area #59151122
59151123,27.0,57.4,5.2,0.0,0.0,7.0,0.0,0.0,0.0,StatCan area #59151123
59151124,22.0,62.7,0.0,1.7,0.0,4.2,0.0,0.0,5.9,StatCan area #59151124
59151125,22.5,58.4,10.1,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #59151125
59151126,14.6,73.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,StatCan area #59151126
59151127,25.2,49.6,0.0,0.0,0.0,19.3,0.0,0.0,0.0,StatCan area #59151127
59151128,25.0,60.7,0.0,0.0,0.0,10.7,0.0,0.0,0.0,StatCan area #59151128
59151129,31.0,49.7,4.5,1.9,0.0,10.3,1.3,0.0,0.0,StatCan area #59151129
59151130,27.0,58.4,0.0,0.0,0.0,6.7,0.0,0.0,0.0,StatCan area #59151130
59151131,21.9,50.0,0.0,0.0,3.1,13.5,0.0,0.0,0.0,StatCan area #59151131
59151132,32.2,56.2,4.1,0.0,0.0,9.1,0.0,0.0,0.0,StatCan area #59151132
59151133,29.5,59.7,0.0,0.0,0.0,9.4,2.0,0.0,0.0,StatCan area #59151133
59151134,28.6,47.2,6.8,6.2,0.0,6.2,0.0,0.0,0.0,StatCan area #59151134
59151135,26.9,55.5,5.5,1.6,0.0,7.1,1.6,0.0,1.6,StatCan area #59151135
59151136,20.4,61.1,4.9,0.0,0.0,10.5,0.0,0.0,0.0,StatCan area #59151136
59151137,40.1,45.4,1.9,0.0,0.0,8.2,0.0,0.0,0.0,StatCan area #59151137
59151138,27.3,64.1,2.5,0.0,2.0,4.0,0.0,0.0,0.0,StatCan area #59151138
59151139,42.2,44.7,2.4,0.0,1.9,3.4,4.4,0.0,0.0,StatCan area #59151139
59151141,27.4,61.4,3.4,1.4,1.7,4.3,0.0,0.0,0.0,StatCan area #59151141
59151142,23.5,62.4,0.0,0.0,0.0,3.5,0.0,0.0,0.0,StatCan area #59151142
59151143,38.4,51.7,4.4,2.0,0.0,3.0,0.0,0.0,0.0,StatCan area #59151143
59151145,52.5,38.1,1.4,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #59151145
59151146,32.9,52.1,6.1,1.9,1.0,5.1,0.0,0.0,1.0,StatCan area #59151146
59151147,38.9,54.0,0.0,0.0,0.0,4.7,1.9,0.0,0.0,StatCan area #59151147
59151148,40.3,42.4,5.9,0.0,0.0,9.3,2.5,0.0,0.0,StatCan area #59151148
59151149,37.1,49.5,1.9,0.0,0.0,8.1,1.2,0.0,1.2,StatCan area #59151149
59151150,27.7,55.4,0.0,5.9,0.0,3.0,8.9,0.0,0.0,StatCan area #59151150
59151151,29.9,62.3,3.9,0.0,0.0,3.2,0.0,0.0,0.0,StatCan area #59151151
59151152,32.8,47.2,0.0,1.6,0.0,8.8,4.8,0.0,0.0,StatCan area #59151152
59151153,30.8,59.4,0.0,0.0,0.0,5.3,0.0,0.0,0.0,StatCan area #59151153
59151154,20.5,41.0,0.0,0.0,21.8,5.1,0.0,0.0,0.0,StatCan area #59151154
59151155,34.9,50.3,0.0,3.0,3.6,3.6,0.0,0.0,1.2,StatCan area #59151155
59151156,27.8,40.0,13.3,0.0,10.0,2.2,0.0,0.0,0.0,StatCan area #59151156
59151157,19.1,67.3,0.0,0.0,5.5,5.5,0.0,0.0,0.0,StatCan area #59151157
