dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name
59151166,61.1,9.7,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,0.0,StatCan area #59151166
59151167,90.8,23.6,43.7,0.0,12.1,2.9,0.0,1.7,0.0,0.0,0.0,8.6,0.0,StatCan area #59151167
59151168,82.8,34.5,26.4,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,14.9,3.4,StatCan area #59151168
59151169,77.3,20.4,38.5,0.9,7.9,0.0,0.6,2.3,0.0,1.5,1.5,22.2,0.6,StatCan area #59151169
59151170,87.3,43.1,25.5,0.0,11.8,0.0,0.0,2.0,0.0,0.0,0.0,12.7,0.0,StatCan area #59151170
59151171,64.1,32.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,StatCan area #59151171
59151172,87.6,27.3,48.8,0.0,0.0,0.0,4.1,0.0,0.0,0.0,4.1,12.4,0.0,StatCan area #59151172
59151173,58.7,10.8,27.1,3.0,4.8,3.3,0.0,3.7,0.0,0.0,0.0,40.1,1.1,StatCan area #59151173
59151174,80.0,22.7,38.7,0.0,8.7,4.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,StatCan area #59151174
59151175,73.1,23.1,38.9,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,StatCan area #59151175
59151176,72.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,StatCan area #59151176
59151177,74.5,23.6,33.6,2.7,0.0,0.0,2.7,5.5,0.0,0.0,1.8,24.5,0.0,StatCan area #59151177
59151178,81.0,12.1,48.3,0.0,11.2,0.0,0.0,1.7,0.0,0.0,0.0,19.8,0.0,StatCan area #59151178
59151179,81.8,12.4,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,StatCan area #59151179
59151180,86.3,0.0,73.5,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,13.7,0.0,StatCan area #59151180
59151182,77.7,34.8,36.6,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,23.2,0.0,StatCan area #59151182
59151195,89.3,22.0,40.7,0.0,18.7,0.0,0.0,2.8,0.0,0.0,1.9,9.3,1.4,StatCan area #59151195
59151196,94.1,15.7,47.1,0.0,11.8,0.0,0.0,2.0,0.0,0.0,0.0,4.9,0.0,StatCan area #59151196
59151197,83.6,12.6,45.7,0.0,14.2,0.0,0.0,4.8,0.0,0.0,1.1,16.4,0.0,StatCan area #59151197
59151198,94.9,38.4,19.2,3.0,17.2,0.0,2.0,0.0,3.0,0.0,0.0,6.1,0.0,StatCan area #59151198
59151199,92.7,47.6,15.9,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,StatCan area #59151199
59151200,96.7,37.2,33.1,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,StatCan area #59151200
59151201,99.0,38.1,20.6,0.0,33.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151201
59151202,95.1,39.2,22.5,0.0,15.7,0.0,13.7,0.0,0.0,0.0,0.0,4.9,0.0,StatCan area #59151202
59151203,90.4,40.0,15.7,0.0,18.3,0.0,0.0,8.7,0.0,0.0,0.0,10.4,0.0,StatCan area #59151203
59151204,95.2,54.8,3.4,0.0,17.8,0.0,0.0,13.0,0.0,0.0,0.0,4.8,0.0,StatCan area #59151204
59151205,97.0,62.7,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151205
59151206,90.8,46.2,21.0,0.0,17.6,0.0,0.0,2.5,0.0,0.0,0.0,4.2,4.2,StatCan area #59151206
59151207,93.8,34.8,13.4,11.6,26.8,0.0,0.0,3.6,0.0,0.0,0.0,6.2,0.0,StatCan area #59151207
59151208,90.3,55.2,12.4,0.0,14.5,0.0,0.0,4.8,0.0,0.0,0.0,9.7,0.0,StatCan area #59151208
59151209,81.7,19.1,29.8,0.0,18.3,0.0,0.0,6.1,0.0,0.0,0.0,16.0,1.5,StatCan area #59151209
59151211,94.9,15.2,59.6,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,StatCan area #59151211
59151213,75.2,26.4,27.3,0.0,5.0,0.0,4.1,4.1,0.0,0.0,2.5,24.8,0.0,StatCan area #59151213
59151214,61.2,16.4,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,StatCan area #59151214
59151215,70.5,27.7,17.0,0.0,9.8,0.0,3.6,3.6,0.0,0.0,2.7,29.5,0.0,StatCan area #59151215
59151216,37.0,2.2,11.6,9.4,4.3,0.0,3.6,0.0,0.0,0.0,2.2,63.0,0.0,StatCan area #59151216
59151217,23.5,0.0,14.7,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,73.5,4.4,StatCan area #59151217
59151219,77.8,11.1,56.8,0.0,2.5,0.0,6.2,0.0,0.0,0.0,0.0,22.2,0.0,StatCan area #59151219
59151220,78.4,12.5,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,2.3,StatCan area #59151220
59151221,69.0,5.8,9.7,5.8,16.8,2.6,9.0,1.9,0.0,0.0,4.5,29.7,1.3,StatCan area #59151221
59151222,87.4,20.0,48.1,0.0,0.0,0.0,0.0,13.3,0.0,0.0,1.5,10.4,1.5,StatCan area #59151222
59151223,86.8,12.5,57.4,1.5,8.8,0.0,0.0,2.9,0.0,1.5,2.2,14.0,0.0,StatCan area #59151223
59151224,83.7,13.0,45.7,0.0,14.1,0.0,0.0,4.3,0.0,1.1,0.0,16.3,0.0,StatCan area #59151224
59151225,82.6,9.9,33.1,0.0,7.4,0.0,0.0,18.2,0.0,0.0,0.0,17.4,0.0,StatCan area #59151225
59151226,85.2,6.6,60.7,0.0,3.3,0.0,0.0,8.2,0.0,2.5,0.0,14.8,0.0,StatCan area #59151226
59151227,83.6,6.4,39.1,1.8,12.7,0.0,0.0,6.4,0.0,2.7,2.7,16.4,0.0,StatCan area #59151227
59151228,59.7,2.5,46.2,0.0,6.7,0.0,1.7,0.0,0.0,0.0,0.0,40.3,0.0,StatCan area #59151228
59151229,81.6,2.4,40.1,0.0,20.8,0.0,1.4,5.7,0.0,0.0,0.0,17.5,0.9,StatCan area #59151229
59151230,42.7,15.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,57.3,0.0,StatCan area #59151230
59151231,32.1,0.0,17.3,0.0,7.4,0.0,0.0,0.0,0.0,0.0,2.5,67.9,0.0,StatCan area #59151231
59151232,55.9,5.9,26.3,0.0,5.1,0.0,3.4,0.0,0.0,0.0,5.9,44.1,0.0,StatCan area #59151232
59151234,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0,StatCan area #59151234
59151236,50.4,3.4,7.8,3.9,9.5,0.0,12.9,0.0,1.7,7.3,0.9,47.0,2.6,StatCan area #59151236
59151237,46.5,0.0,21.9,0.0,9.6,0.0,2.6,0.0,0.0,0.0,7.0,53.5,0.0,StatCan area #59151237
59151238,71.3,30.7,25.7,0.0,3.0,0.0,0.0,8.9,0.0,0.0,0.0,26.7,2.0,StatCan area #59151238
59151239,66.0,15.1,35.8,0.0,2.8,0.0,0.0,2.8,0.0,0.0,3.8,34.0,0.0,StatCan area #59151239
59151240,66.7,17.1,23.3,3.1,4.7,0.0,3.9,0.0,0.0,0.0,7.0,34.1,0.0,StatCan area #59151240
59151241,78.6,29.9,35.7,0.0,2.6,0.0,0.0,0.0,0.0,4.5,0.0,17.5,3.2,StatCan area #59151241
59151242,58.6,13.6,25.0,0.0,5.7,0.0,0.0,0.0,0.0,5.0,1.4,41.4,0.0,StatCan area #59151242
59151243,79.3,12.9,45.7,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,StatCan area #59151243
59151244,82.9,19.9,38.4,0.0,6.2,4.1,2.1,0.0,0.0,4.1,0.0,15.1,2.1,StatCan area #59151244
59151252,69.4,2.7,33.9,0.9,11.5,0.9,3.0,4.5,2.7,4.5,1.2,29.1,1.5,StatCan area #59151252
59151253,67.5,0.0,24.2,0.0,18.5,2.5,1.9,6.4,0.0,0.0,0.0,33.1,0.0,StatCan area #59151253
59151254,79.2,14.0,24.4,6.6,13.4,3.6,0.8,1.4,8.2,1.9,0.8,18.9,2.2,StatCan area #59151254
59151255,80.6,7.3,42.4,0.0,10.3,0.0,1.8,0.0,0.0,5.5,4.2,18.8,0.0,StatCan area #59151255
59151256,92.1,11.2,39.3,11.2,7.9,0.0,4.5,0.0,6.7,0.0,0.0,2.2,4.5,StatCan area #59151256
59151257,65.4,5.2,29.4,7.2,7.8,0.0,3.9,3.3,2.6,0.0,0.0,34.0,1.3,StatCan area #59151257
59151258,87.0,11.8,27.2,1.8,27.2,0.0,0.0,1.2,4.1,3.6,0.0,11.8,1.2,StatCan area #59151258
59151259,80.4,1.0,4.1,26.3,9.3,7.2,8.8,3.1,11.3,0.0,0.0,20.1,0.0,StatCan area #59151259
59151260,87.4,20.0,15.8,0.0,23.2,0.0,0.0,5.3,0.0,0.0,0.0,11.6,0.0,StatCan area #59151260
59151261,75.0,24.1,28.7,0.0,11.1,0.0,0.0,5.6,0.0,0.0,0.0,18.5,6.5,StatCan area #59151261
59151262,73.8,20.8,32.3,2.3,0.0,0.0,2.3,3.8,0.0,0.0,2.3,26.2,0.0,StatCan area #59151262
59151263,88.1,26.7,21.8,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,12.9,0.0,StatCan area #59151263
59151264,85.4,29.2,26.2,0.0,16.2,7.7,0.0,1.5,0.0,0.0,0.0,15.4,0.0,StatCan area #59151264
59151265,69.2,12.8,21.8,0.0,11.5,0.0,0.0,5.1,6.4,0.0,0.0,30.8,0.0,StatCan area #59151265
59151266,76.0,21.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.0,4.0,StatCan area #59151266
59151267,75.5,12.0,28.1,0.0,26.0,0.0,0.0,1.6,0.0,1.0,0.0,22.9,1.0,StatCan area #59151267
59151268,74.1,13.4,13.4,17.0,4.5,0.0,3.6,5.4,4.5,0.0,1.8,20.5,4.5,StatCan area #59151268
59151269,64.7,26.9,21.8,0.0,7.1,0.0,0.0,0.0,0.0,1.3,5.1,34.6,1.3,StatCan area #59151269
59151270,72.2,28.6,27.0,0.0,0.0,0.0,0.0,0.0,2.4,5.6,2.4,24.6,2.4,StatCan area #59151270
59151271,79.0,10.8,40.7,0.0,10.8,0.0,3.6,1.8,0.0,7.2,0.0,21.0,0.0,StatCan area #59151271
59151272,58.8,0.0,22.1,1.5,5.3,0.0,3.8,2.3,0.0,17.6,1.5,38.9,2.3,StatCan area #59151272
59151273,69.7,10.6,38.0,0.0,4.9,0.0,3.5,0.0,0.0,0.0,2.8,28.2,2.8,StatCan area #59151273
59151274,60.0,14.1,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,StatCan area #59151274
59151275,79.2,11.5,56.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,19.8,0.0,StatCan area #59151275
59151276,70.6,11.9,35.8,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,25.7,3.7,StatCan area #59151276
59151277,84.0,0.0,30.0,10.0,12.0,0.0,4.0,6.0,0.0,0.0,4.0,8.0,6.0,StatCan area #59151277
59151278,73.6,7.9,50.0,5.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,StatCan area #59151278
59151279,87.5,11.8,51.4,4.9,6.9,0.0,0.0,0.0,3.5,2.1,0.0,12.5,0.0,StatCan area #59151279
59151280,75.0,0.0,57.5,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,27.5,0.0,StatCan area #59151280
59151281,74.1,0.0,51.8,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,StatCan area #59151281
59151282,78.8,14.4,35.6,4.2,11.0,0.0,6.8,3.4,0.0,0.0,0.0,20.3,0.0,StatCan area #59151282
59151283,69.2,4.5,42.1,0.0,0.0,0.0,5.3,6.0,0.0,3.8,2.3,31.6,0.0,StatCan area #59151283
59151284,61.7,7.5,35.3,0.0,8.3,0.0,0.0,3.0,0.0,0.0,5.3,34.6,3.8,StatCan area #59151284
59151286,80.1,4.4,55.8,0.0,5.5,2.8,2.2,0.0,0.0,3.9,0.0,19.9,0.0,StatCan area #59151286
59151288,72.5,12.3,47.1,0.0,0.0,0.0,2.2,0.0,0.0,2.9,1.4,27.5,0.0,StatCan area #59151288
59151289,83.6,29.1,23.6,5.5,4.5,0.0,3.6,0.0,4.5,4.5,0.0,17.3,0.0,StatCan area #59151289
59151290,75.7,5.2,57.2,0.0,1.7,1.7,2.3,0.0,0.0,4.0,0.0,23.1,1.2,StatCan area #59151290
59151291,87.6,10.6,52.2,0.0,6.2,0.0,0.0,4.4,1.8,12.4,0.0,12.4,0.0,StatCan area #59151291
59151292,78.4,7.2,44.4,0.0,7.8,0.0,10.5,0.0,0.0,0.0,0.0,19.6,2.0,StatCan area #59151292
59151293,64.3,8.2,32.7,4.1,7.1,0.0,0.0,3.1,0.0,4.1,4.1,28.6,7.1,StatCan area #59151293
59151294,50.5,18.7,6.5,3.7,1.9,0.0,7.5,0.0,0.0,0.0,3.7,49.5,0.0,StatCan area #59151294
59151297,69.4,4.1,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,28.6,0.0,StatCan area #59151297
59151298,76.7,8.8,44.2,1.3,2.8,0.0,3.8,3.5,3.5,3.8,0.6,22.7,0.9,StatCan area #59151298
59151299,77.1,14.4,41.5,1.7,4.2,0.0,0.0,1.7,1.7,5.1,0.0,22.9,0.0,StatCan area #59151299
59151300,68.2,25.0,11.4,0.0,6.8,0.0,0.0,4.5,5.7,2.3,0.0,30.7,0.0,StatCan area #59151300
59151302,88.8,4.9,60.0,0.5,2.7,0.7,2.4,2.5,2.5,7.6,1.6,10.7,0.5,StatCan area #59151302
59151304,84.1,11.9,6.6,4.0,37.7,1.3,6.6,1.3,0.0,6.0,0.0,15.9,1.3,StatCan area #59151304
59151305,72.8,14.3,2.7,1.4,24.5,7.5,5.4,4.1,2.0,6.8,0.0,28.6,0.0,StatCan area #59151305
59151307,81.8,16.1,33.9,1.6,9.9,0.0,5.7,1.0,4.2,4.7,1.0,18.2,0.0,StatCan area #59151307
59151308,85.4,3.9,64.4,1.5,0.0,0.0,2.4,2.4,2.0,4.9,1.0,13.2,1.0,StatCan area #59151308
59151309,87.9,24.1,41.4,0.0,6.0,0.0,3.4,0.0,0.0,5.2,0.0,11.2,0.0,StatCan area #59151309
59151310,68.2,0.0,51.4,0.0,1.4,0.0,0.0,0.0,0.0,7.4,1.4,31.8,0.0,StatCan area #59151310
59151311,59.2,6.1,25.2,0.0,2.7,0.0,2.0,4.1,5.4,2.7,8.2,40.1,0.0,StatCan area #59151311
59151312,60.0,0.0,36.7,0.0,5.6,0.0,2.2,0.0,0.0,0.0,0.0,41.1,0.0,StatCan area #59151312
59151313,64.0,4.7,40.3,0.0,2.1,0.0,3.8,0.8,2.5,5.5,0.8,36.0,0.0,StatCan area #59151313
59151314,76.1,20.3,4.3,9.4,7.2,7.2,11.6,2.2,8.0,0.0,0.0,19.6,3.6,StatCan area #59151314
59151315,61.3,5.0,36.1,0.0,4.2,0.0,2.5,3.4,3.4,0.0,0.0,39.5,0.0,StatCan area #59151315
59151316,82.7,6.4,37.8,0.0,13.5,0.0,6.4,4.5,0.0,7.7,0.0,17.3,0.0,StatCan area #59151316
59151317,57.7,12.4,24.7,0.0,10.3,0.0,0.0,0.0,0.0,4.1,0.0,41.2,0.0,StatCan area #59151317
59151318,62.7,9.8,40.2,2.0,2.9,0.0,2.0,0.0,0.0,4.9,0.0,34.3,2.0,StatCan area #59151318
59151319,88.8,4.9,67.1,0.0,0.0,4.2,1.4,0.0,0.0,4.9,3.5,9.1,2.1,StatCan area #59151319
59151320,73.8,24.8,41.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,26.2,0.0,StatCan area #59151320
59151321,81.5,21.3,46.3,0.0,0.0,0.0,6.5,0.0,0.0,3.7,0.0,16.7,2.8,StatCan area #59151321
59151322,84.0,5.9,58.8,0.0,2.7,0.0,5.3,2.7,0.0,3.7,1.6,16.0,0.0,StatCan area #59151322
59151323,87.3,6.8,60.3,1.4,0.7,0.0,4.1,5.1,0.0,3.1,0.0,12.7,0.0,StatCan area #59151323
59151324,67.4,9.5,18.9,2.1,12.6,5.3,4.2,5.3,6.3,4.2,0.0,32.6,0.0,StatCan area #59151324
59151325,76.7,16.3,7.0,0.0,25.6,0.0,9.3,0.0,0.0,4.7,0.0,27.9,0.0,StatCan area #59151325
59151326,67.7,14.0,25.8,0.0,0.0,0.0,4.3,5.4,3.2,8.6,0.0,32.3,0.0,StatCan area #59151326
59151327,76.3,9.3,21.6,4.1,11.3,0.0,6.2,3.1,8.2,6.2,0.0,23.7,0.0,StatCan area #59151327
59151328,54.6,21.3,11.1,0.0,0.0,6.3,1.0,2.9,4.3,3.9,0.0,45.4,0.0,StatCan area #59151328
59151329,91.8,5.2,60.2,1.4,3.8,2.4,1.6,4.5,4.0,5.4,1.2,7.5,0.9,StatCan area #59151329
59151332,79.3,8.1,34.8,3.7,19.3,0.0,5.2,0.0,0.0,3.7,0.0,21.5,0.0,StatCan area #59151332
59151336,73.5,2.7,7.8,7.8,22.8,4.1,6.4,3.2,13.2,3.7,1.4,24.7,0.9,StatCan area #59151336
59151338,82.4,8.0,41.1,2.0,1.6,5.5,3.9,3.9,6.5,6.3,1.8,16.6,0.6,StatCan area #59151338
59151339,67.7,6.5,0.0,22.6,6.5,0.0,2.2,8.6,10.8,4.3,0.0,31.2,2.2,StatCan area #59151339
59151340,78.5,11.6,30.6,2.1,9.5,2.5,1.2,3.7,6.2,5.0,0.8,19.4,2.5,StatCan area #59151340
59151341,86.2,9.4,8.7,31.2,8.0,1.4,1.4,2.2,16.7,0.0,0.0,13.0,0.0,StatCan area #59151341
59151342,85.3,9.5,45.7,5.2,3.5,1.1,1.9,4.1,5.7,4.9,0.5,12.5,1.9,StatCan area #59151342
59151343,54.0,2.5,33.1,3.7,2.5,0.0,3.7,0.0,4.3,1.8,0.0,46.0,0.0,StatCan area #59151343
59151345,82.3,12.1,35.5,3.5,9.2,0.0,3.5,7.1,6.4,0.0,0.0,17.7,0.0,StatCan area #59151345
59151346,64.6,11.5,19.8,2.1,15.6,4.2,4.2,3.1,0.0,2.1,3.1,35.4,0.0,StatCan area #59151346
59151347,72.0,9.3,42.4,0.0,0.0,0.0,5.9,10.2,0.0,0.0,0.0,28.8,0.0,StatCan area #59151347
59151348,51.5,6.9,13.9,3.0,12.9,0.0,0.0,4.0,2.0,0.0,0.0,43.6,6.9,StatCan area #59151348
59151349,85.9,5.6,62.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,14.1,0.0,StatCan area #59151349
59151350,72.5,15.5,40.1,0.0,7.0,0.0,2.1,2.1,0.0,0.0,0.0,23.9,3.5,StatCan area #59151350
59151351,78.6,16.2,20.2,0.0,22.5,0.0,2.9,10.4,0.0,0.0,1.2,21.4,0.0,StatCan area #59151351
59151352,76.8,15.8,33.7,14.7,7.4,0.0,0.0,0.0,0.0,0.0,0.0,17.9,5.3,StatCan area #59151352
59151353,78.8,0.0,38.4,0.0,17.2,0.0,11.1,3.0,0.0,0.0,0.0,16.2,5.1,StatCan area #59151353
59151354,87.6,7.9,37.1,0.0,31.5,0.0,5.6,0.0,0.0,0.0,0.0,12.4,0.0,StatCan area #59151354
59151355,83.8,20.5,24.8,0.0,24.8,0.0,0.0,4.3,0.0,0.0,2.6,16.2,0.0,StatCan area #59151355
59151356,84.7,3.5,36.2,1.3,31.9,0.0,1.3,2.2,0.0,1.3,1.3,12.7,2.6,StatCan area #59151356
59151357,85.9,15.4,26.2,0.0,20.1,0.0,2.7,18.8,0.0,0.0,0.0,14.1,0.0,StatCan area #59151357
59151358,75.7,16.8,18.7,2.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,17.8,6.5,StatCan area #59151358
59151359,74.8,7.6,32.8,2.5,12.6,0.0,2.5,7.6,0.0,2.5,4.2,23.5,0.0,StatCan area #59151359
59151360,78.1,9.5,40.0,0.0,9.5,0.0,4.8,3.8,0.0,0.0,2.9,22.9,0.0,StatCan area #59151360
59151361,87.0,0.0,44.6,0.0,16.3,2.2,5.4,12.0,0.0,0.0,0.0,14.1,0.0,StatCan area #59151361
59151362,80.0,3.3,54.2,0.0,6.7,0.0,1.7,10.0,0.0,0.0,0.0,20.0,0.0,StatCan area #59151362
59151363,82.3,4.8,47.6,1.6,8.1,0.0,1.6,15.3,0.0,0.0,0.0,17.7,0.0,StatCan area #59151363
59151364,85.7,1.4,57.9,0.0,6.4,0.0,4.3,13.6,0.0,0.0,0.0,13.6,0.0,StatCan area #59151364
59151365,79.5,4.8,56.6,0.0,7.2,0.0,0.0,6.0,0.0,0.0,0.0,19.3,0.0,StatCan area #59151365
59151366,72.5,0.0,51.6,0.0,4.4,0.0,0.0,13.2,0.0,0.0,4.4,27.5,0.0,StatCan area #59151366
59151367,82.5,5.0,56.7,0.0,0.0,0.0,3.3,5.8,3.3,0.0,1.7,17.5,0.0,StatCan area #59151367
59151368,81.3,4.1,54.5,0.0,2.4,0.0,2.4,7.3,0.0,0.0,3.3,18.7,0.0,StatCan area #59151368
59151369,82.9,13.8,43.1,0.0,7.3,0.0,0.0,9.8,0.0,0.0,0.0,16.3,0.0,StatCan area #59151369
59151370,83.3,6.2,50.7,0.0,8.3,0.0,2.1,9.0,0.0,0.0,0.0,13.9,2.8,StatCan area #59151370
59151371,72.7,9.3,35.3,0.0,12.7,0.0,0.0,5.3,0.0,2.0,0.0,27.3,0.0,StatCan area #59151371
59151372,83.5,4.1,41.2,0.0,5.2,0.0,0.0,22.7,0.0,2.1,0.0,17.5,0.0,StatCan area #59151372
59151373,75.3,6.3,31.6,0.0,10.1,0.0,1.9,17.1,0.0,0.0,0.0,24.7,0.0,StatCan area #59151373
59151374,70.5,13.0,38.4,2.7,8.9,0.0,2.7,3.4,1.4,0.0,0.0,28.1,1.4,StatCan area #59151374
59151375,66.4,24.3,24.3,0.0,6.5,0.0,5.6,0.0,0.0,0.0,0.0,34.6,0.0,StatCan area #59151375
59151376,67.0,13.1,24.1,0.0,13.1,0.0,8.4,4.7,0.0,0.0,0.0,30.9,2.1,StatCan area #59151376
59151377,60.6,30.3,6.1,2.0,7.1,0.0,3.0,0.0,4.0,0.0,0.0,36.4,3.0,StatCan area #59151377
59151378,68.5,28.1,19.1,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,31.5,0.0,StatCan area #59151378
59151379,80.0,63.1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,StatCan area #59151379
59151380,77.8,25.6,27.4,0.0,9.4,0.0,6.0,3.4,0.0,0.0,1.7,22.2,0.0,StatCan area #59151380
59151381,81.0,12.4,43.1,2.9,10.9,0.0,0.0,4.4,0.0,0.0,2.2,19.0,0.0,StatCan area #59151381
59151382,83.0,11.9,53.3,0.0,8.1,0.0,3.7,3.0,0.0,0.0,0.0,14.8,2.2,StatCan area #59151382
59151383,74.0,5.5,33.9,6.3,7.9,0.0,4.7,1.6,3.9,3.1,2.4,20.5,5.5,StatCan area #59151383
59151384,62.4,4.7,29.4,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,36.5,0.0,StatCan area #59151384
59151385,66.4,5.1,34.3,0.0,10.2,0.0,2.9,2.2,0.0,0.0,2.2,33.6,0.0,StatCan area #59151385
59151386,82.1,4.9,51.2,0.0,9.8,0.0,3.3,4.1,0.0,2.4,0.0,17.9,0.0,StatCan area #59151386
59151387,84.5,10.7,48.2,1.2,6.5,0.0,3.6,6.0,0.0,0.0,0.0,16.7,0.0,StatCan area #59151387
59151388,76.2,12.4,44.8,0.0,3.8,0.0,6.7,2.9,0.0,0.0,0.0,23.8,0.0,StatCan area #59151388
59151389,81.1,12.3,46.2,3.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,StatCan area #59151389
59151390,65.6,13.1,40.2,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,StatCan area #59151390
59151391,41.2,0.0,9.2,0.0,0.0,0.0,2.5,7.6,0.0,0.0,5.9,58.8,0.0,StatCan area #59151391
59151392,27.0,3.6,12.6,0.0,3.6,0.0,0.0,0.0,0.0,0.0,5.4,72.1,0.0,StatCan area #59151392
59151393,73.7,10.5,18.4,0.0,10.5,0.0,3.9,6.6,0.0,0.0,5.3,26.3,0.0,StatCan area #59151393
59151394,78.9,8.0,29.7,0.0,28.6,0.0,3.4,5.1,0.0,0.0,2.3,21.1,0.0,StatCan area #59151394
59151395,80.4,24.3,33.6,0.0,9.3,0.0,0.0,4.7,0.0,0.0,0.0,18.7,0.0,StatCan area #59151395
59151396,80.0,17.3,24.0,0.0,16.0,0.0,0.0,8.0,8.0,0.0,0.0,20.0,0.0,StatCan area #59151396
59151397,86.6,6.7,28.4,4.5,26.1,0.0,2.2,4.5,3.0,0.0,0.0,11.2,2.2,StatCan area #59151397
59151399,43.9,7.5,13.9,2.1,5.3,1.6,1.1,0.0,9.1,0.0,1.6,51.9,4.3,StatCan area #59151399
59151400,39.6,14.6,4.2,0.0,0.0,0.0,10.4,0.0,4.2,0.0,0.0,56.2,4.2,StatCan area #59151400
59151401,48.2,4.5,22.7,0.0,0.0,0.0,2.7,6.4,4.5,0.0,2.7,45.5,7.3,StatCan area #59151401
59151404,66.3,0.0,51.1,0.0,3.3,0.0,0.0,0.0,0.0,0.0,4.3,33.7,0.0,StatCan area #59151404
59151405,38.3,7.9,9.8,1.9,1.9,0.0,3.3,2.8,3.7,1.9,3.7,59.8,1.9,StatCan area #59151405
59151406,70.5,8.4,30.3,1.6,2.8,0.8,3.4,3.0,5.8,9.5,1.8,28.8,0.7,StatCan area #59151406
59151407,67.6,4.8,21.9,2.9,7.6,0.0,6.7,15.2,0.0,0.0,2.9,29.5,1.9,StatCan area #59151407
59151408,67.7,2.1,17.7,0.0,8.3,14.6,4.2,12.5,0.0,0.0,0.0,21.9,10.4,StatCan area #59151408
59151409,71.9,7.3,20.8,10.4,8.3,4.2,8.3,6.2,2.1,0.0,0.0,20.8,7.3,StatCan area #59151409
59151410,85.0,0.0,51.7,1.7,5.0,0.0,0.0,10.8,0.0,0.0,0.0,15.0,0.0,StatCan area #59151410
59151411,78.1,1.4,47.9,0.0,15.1,0.0,4.8,4.8,0.0,0.0,0.0,17.1,4.8,StatCan area #59151411
59151412,70.3,8.0,47.1,0.0,1.4,0.0,0.0,4.3,0.0,0.0,2.9,27.5,2.2,StatCan area #59151412
59151413,65.5,4.1,35.1,0.0,4.7,0.0,2.0,6.8,0.0,4.7,2.0,29.1,5.4,StatCan area #59151413
59151414,71.8,1.2,50.0,1.2,3.5,0.0,2.9,5.9,0.0,0.0,0.0,28.2,0.0,StatCan area #59151414
59151415,74.8,5.9,47.4,0.0,6.7,0.0,0.0,8.1,0.0,0.0,5.2,21.5,3.0,StatCan area #59151415
59151416,63.7,0.0,40.2,0.0,2.9,0.0,6.9,5.9,0.0,4.9,0.0,34.3,3.9,StatCan area #59151416
59151417,51.0,0.0,38.5,0.0,0.0,0.0,3.1,2.1,0.0,0.0,0.0,40.6,8.3,StatCan area #59151417
59151418,57.7,0.0,20.6,0.0,19.6,0.0,0.0,5.2,0.0,0.0,0.0,38.1,4.1,StatCan area #59151418
