country_code,year,health_pc_usd,country_name
USA,2010,7880.057,United States
USA,2011,8080.651,United States
USA,2012,8347.52,United States
USA,2013,8520.068,United States
USA,2014,8926.993,United States
USA,2015,9355.481,United States
USA,2016,9715.871,United States
USA,2017,10036.584,United States
USA,2018,10436.469,United States
USA,2019,10854.203,United States
USA,2020,11926.393,United States
USA,2021,12375.208,United States
USA,2022,12898.24,United States
USA,2023,13817.649,United States
USA,2024,14884.941,United States
